Date,Holiday Name,Information,More Information,Applicable To
20140101,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,,NAT
20140127,Australia Day,Always celebrated on 26 January,,NAT
20140303,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20140310,March public holiday,The Holidays Act 1910 provides for the third Monday in May to be a public holiday. ch through the issuing of a special Proclamation by the Governor.,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20140310,Canberra Day,"Held on the second Monday of March each year in Canberra, to celebrate the naming ceremony of Australia's capital which took place on 12 March 1913.",http://www.cmd.act.gov.au/communication/holidays,ACT
20140310,Eight Hours Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://worksafe.tas.gov.au/resources/public_holidays,TAS
20140310,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays,VIC
20140418,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,,NAT
20140419,Easter Saturday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,,NAT
20140420,Easter Sunday,Public Holiday as part of Easter.,,NSW|VIC
20140421,Easter Monday,Public Holiday as part of Easter.,,NAT
20140422,Easter Tuesday,Restricted public holiday in Tasmania. Observed by some awards/agreements and the State Public Service,http://worksafe.tas.gov.au/laws/public_holidays,TAS
20140425,Anzac Day,Celebrated on the 25 April each year.,http://www.awm.gov.au/commemoration/anzac-day/,NAT
20140505,May Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.ocpe.nt.gov.au/working_in_the_ntps/legislation/public_holidays%0A,NT
20140602,Western Australia Day,Held on the first Monday in June each year and is a state holiday only.,http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20140609,Queen's Birthday,Celebrated on second Monday in June except in Western Australia.,https://www.gg.gov.au/queens-birthday-2014-honours-list,ACT|SA|TAS|VIC|NSW|QLD|NT
20140804,Picnic Day,"Observed on the first Monday of August each year and is clebrated with a horse race, railway picnic and other social outings",http://www.ocpe.nt.gov.au/working_in_the_ntps/legislation/public_holidays%0A,NT
20140929,Queen's Birthday,Non-metropolitan local authorities in WA may celebrate the Queen's Birthday Public Holiday on an alternative date,http://www.commerce.wa.gov.au/labourrelations/content/Employers/Pay_rates_leave_and_conditions/Regional_Dates_for_the_Queens.html,WA
20140929,Family & Community Day,A holiday for people to spend with their family and friends.,http://www.cmd.act.gov.au/communication/holidays,ACT
20141006,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",,ACT|NSW|QLD|SA
20141104,Melbourne Cup Day,All of Victoria unless alternate local holiday has been arranged by non-metro council.,http://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays,VIC
20141224,Christmas Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2483,SA
20141225,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,,NAT
20141226,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,,NAT
20141226,Proclamation Day,Occurs the day after Christmas Day.,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20141231,New Year's Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2483,SA
20150101,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,,NAT
20150126,Australia Day,Always celebrated on 26 January,http://www.australiaday.org.au/,NAT
20150302,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20150309,March public holiday,The Holidays Act 1910 provides for the third Monday in May to be a public holiday. ch through the issuing of a special Proclamation by the Governor.,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20150309,Canberra Day,"Held on the second Monday of March each year in Canberra, to celebrate the naming ceremony of Australia's capital which took place on 12 March 1913.",http://www.cmd.act.gov.au/communication/holidays,ACT
20150309,Eight Hours Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://worksafe.tas.gov.au/resources/public_holidays,TAS
20150309,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays,VIC
20150403,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,,NAT
20150404,Easter Saturday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,,NAT
20150405,Easter Sunday,Public Holiday as part of Easter.,,NSW|VIC
20150406,Easter Monday,Public Holiday as part of Easter.,,NAT
20150407,Easter Tuesday,Restricted public holiday in Tasmania. Observed by some awards/agreements and the State Public Service,http://worksafe.tas.gov.au/resources/public_holidays,TAS
20150425,Anzac Day,Celebrated on the 25 April each year.,http://www.awm.gov.au/commemoration/anzac-day/,NAT
20150427,Anzac Day,When Anzac Day falls on a Saturday or Sunday the next following Monday is also a public holiday.,http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20150504,May Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.ocpe.nt.gov.au/working_in_the_ntps/legislation/public_holidays%0A,NT
20150601,Western Australia Day,Held on the first Monday in June each year and is a state holiday only.,http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20150608,Queen's Birthday,Celebrated on second Monday in June except in Western Australia.,,ACT|SA|TAS|VIC|NSW|QLD|NT
20150803,Picnic Day,"Observed on the first Monday of August each year and is clebrated with a horse race, railway picnic and other social outings",http://www.ocpe.nt.gov.au/working_in_the_ntps/legislation/public_holidays%0A,NT
20150928,Queen's Birthday,Non-metropolitan local authorities in WA may celebrate the Queen's Birthday Public Holiday on an alternative date,,WA
20150928,Family & Community Day,A holiday for people to spend with their family and friends.,http://www.cmd.act.gov.au/communication/holidays,ACT
20151002,AFL GrandFinal,Friday before the AFL Grand Final,,VIC
20151005,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",,ACT|NSW|QLD|SA
20151103,Melbourne Cup Day,All of Victoria unless alternate local holiday has been arranged by non-metro council,http://australia.gov.au/about-australia/australian-story/melbourne-cup,VIC
20151224,Christmas Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20151225,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,,ACT|SA|TAS|VIC|NSW|QLD|NT
20151228,Boxing Day,Substitute for Saturday 26 December.  Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,,ACT|TAS|VIC|NSW|QLD|NT
20151228,Proclamation Day,Substitute for Saturday 26 December.  Occurs the day after Christmas Day,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20151231,New Year's Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20160101,New Year's Day,New Year?s Day is the first day of the calendar year and is celebrated each January 1st,,NAT
20160126,Australia Day,Always celebrated on 26 January,,NAT
20160307,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20160314,March public holiday,The Holidays Act 1910 provides for the third Monday in May to be a public holiday. ch through the issuing of a special Proclamation by the Governor.,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20160314,Canberra Day,"Held on the second Monday of March each year in Canberra, to celebrate the naming ceremony of Australia?s capital which took place on 12 March 1913.",http://www.cmd.act.gov.au/communication/holidays,ACT
20160314,Eight Hours Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://worksafe.tas.gov.au/resources/public_holidays,TAS
20160314,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays,VIC
20160325,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,,NAT
20160326,Easter Saturday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,,ACT|NSW|SA|VIC|QLD|NT
20160327,Easter Sunday,Public Holiday as part of Easter.,,ACT|NSW|VIC
20160328,Easter Monday,Public Holiday as part of Easter.,,NAT
20160328,Easter Tuesday,Restricted public holiday in Tasmania. Observed by some awards/agreements and the State Public Service,http://worksafe.tas.gov.au/laws/public_holidays,TAS
20160425,Anzac Day,Celebrated on the 25 April each year.,http://www.awm.gov.au/commemoration/anzac-day/,NAT
20160502,May Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.ocpe.nt.gov.au/working_in_the_ntps/legislation/public_holidays%0A,NT
20160502,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",,QLD
20160606,Western Australia Day,Held on the first Monday in June each year and is a state holiday only.,http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20160613,Queen's Birthday,Celebrated on second Monday in June except in Western Australia.,https://www.gg.gov.au/queens-birthday-2014-honours-list,ACT|NSW|NT|SA|TAS|VIC
20160801,Picnic Day,"Observed on the first Monday of August each year and is clebrated with a horse race, railway picnic and other social outings",http://www.ocpe.nt.gov.au/working_in_the_ntps/legislation/public_holidays%0A,NT
20160926,Queen's Birthday,Non-metropolitan local authorities in WA may celebrate the Queen's Birthday Public Holiday on an alternative date,http://www.commerce.wa.gov.au/labourrelations/content/Employers/Pay_rates_leave_and_conditions/Regional_Dates_for_the_Queens.html,WA
20160926,Family & Community Day,A holiday for people to spend with their family and friends.,http://www.cmd.act.gov.au/communication/holidays,ACT
20161003,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",,ACT|NSW|SA
20161003,Queen's Birthday,Celebrated on First Monday in October in Queensland.,https://www.gg.gov.au/queens-birthday-2014-honours-list,QLD
20161101,Melbourne Cup Day,All of Victoria unless alternate local holiday has been arranged by non-metro council.,http://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays,VIC
20161224,Christmas Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2483,SA
20161225,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,,NAT
20161226,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,,ACT|NSW|NT|QLD|WA|TAS|VIC
20161226,Christmas Day holiday,Substitute for Christmas day,,SA
20161227,Christmas Day holiday,Substitute for Christmas day,,ACT|NSW|NT|QLD|WA|TAS|VIC
20161227,Proclamation Day,Occurs the day after Christmas Day.,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20161231,New Year's Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2483,SA
20170101,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,,NAT
20170102,New Year's Day Holiday,Additional day,,NAT
20170126,Australia Day,Always celebrated on 26 January,http://www.australiaday.org.au/,NAT
20170306,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20170313,March public holiday,The Holidays Act 1910 provides for the third Monday in May to be a public holiday. ch through the issuing of a special Proclamation by the Governor.,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20170313,Canberra Day,"Held on the second Monday of March each year in Canberra, to celebrate the naming ceremony of Australia?s capital which took place on 12 March 1913.",http://www.cmd.act.gov.au/communication/holidays,ACT
20170313,Eight Hours Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://worksafe.tas.gov.au/resources/public_holidays,TAS
20170313,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays,VIC
20170414,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,,NAT
20170415,Easter Saturday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,,ACT|NSW|SA|QLD|NT|VIC
20170416,Easter Sunday,Public Holiday as part of Easter.,,ACT|NSW|VIC
20170417,Easter Monday,Public Holiday as part of Easter.,,NAT
20170418,Easter Tuesday,Restricted public holiday in Tasmania. Observed by some awards/agreements and the State Public Service,http://worksafe.tas.gov.au/resources/public_holidays,TAS
20170425,Anzac Day,Celebrated on the 25 April each year.,http://www.awm.gov.au/commemoration/anzac-day/,NAT
20170501,May Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.ocpe.nt.gov.au/working_in_the_ntps/legislation/public_holidays%0A,NT
20170501,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",,QLD
20170605,Western Australia Day,Held on the first Monday in June each year and is a state holiday only.,http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20170612,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,https://www.gg.gov.au/queens-birthday-2014-honours-list,ACT|NSW|NT|SA|TAS|VIC
20170807,Picnic Day,"Observed on the first Monday of August each year and is clebrated with a horse race, railway picnic and other social outings",http://www.ocpe.nt.gov.au/working_in_the_ntps/legislation/public_holidays%0A,NT
20170925,Queen's Birthday,Non-metropolitan local authorities in WA may celebrate the Queen's Birthday Public Holiday on an alternative date,,WA
20170925,Family & Community Day,A holiday for people to spend with their family and friends.,http://www.cmd.act.gov.au/communication/holidays,ACT
20170929,AFL Grand Final,Friday before the AFL Grand Final,http://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays,VIC
20171002,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",,ACT|NSW|SA
20171002,Queen's Birthday,Celebrated on First Monday in October in Queensland.,https://www.gg.gov.au/queens-birthday-2014-honours-list,QLD
20171107,Melbourne Cup Day,All of Victoria unless alternate local holiday has been arranged by non-metro council,,VIC
20171224,Christmas Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20171225,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,,NAT
20171226,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,,ACT|TAS|VIC|NSW|QLD|NT|WA
20171226,Proclamation Day,Substitute for Saturday 26 December.  Occurs the day after Christmas Day,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20171231,New Year's Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20180101,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,,NAT
20180126,Australia Day,Always celebrated on 26 January,,NAT
20180212,Royal Hobart Regatta,,,TAS
20180305,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20180312,Eight Hours Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",,TAS
20180312,Canberra Day,"Held on the second Monday of March each year in Canberra, to celebrate the naming ceremony of Australia's capital which took place on 12 March 1913.",http://www.cmd.act.gov.au/communication/holidays,ACT
20180312,March public holiday,The Holidays Act 1910 provides for the third Monday in March to be a public holiday.,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20180312,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays,VIC
20180330,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,,NAT
20180331,Easter Saturday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,,ACT|NSW|NT|QLD|SA|VIC
20180401,Easter Sunday,Public Holiday as part of Easter.,,ACT|NSW|QLD|VIC
20180402,Easter Monday,Public Holiday as part of Easter.,,NAT
20180425,ANZAC Day,Celebrated on the 25 April each year.,http://www.awm.gov.au/commemoration/anzac-day/,NAT
20180507,May Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.ocpe.nt.gov.au/working_in_the_ntps/legislation/public_holidays%0A,NT
20180507,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",,QLD
20180528,Reconciliation Day,,,ACT
20180604,Western Australia Day,Held on the first Monday in June each year and is a state holiday only.,http://www.commerce.wa.gov.au/labour-relations/public-holidays-western-australia,WA
20180611,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,https://www.gg.gov.au/queens-birthday-2014-honours-list,ACT|NSW|NT|SA|TAS|VIC
20180806,Picnic Day,"Observed on the first Monday of August each year and is clebrated with a horse race, railway picnic and other social outings",http://www.ocpe.nt.gov.au/working_in_the_ntps/legislation/public_holidays%0A,NT
20180806,Bank Holiday,,,NSW
20180924,Queen's Birthday,Non-metropolitan local authorities in WA may celebrate the Queen's Birthday Public Holiday on an alternative date,http://www.commerce.wa.gov.au/labourrelations/content/Employers/Pay_rates_leave_and_conditions/Regional_Dates_for_the_Queens.html,WA
20180928,Friday before the AFL Grand Final,Friday before the AFL Grand Final,,VIC
20181001,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",,ACT|NSW|SA
20181001,Queen's Birthday,Celebrated on First Monday in October in Queensland.,https://www.gg.gov.au/queens-birthday-2014-honours-list,QLD
20181105,Recreation Day,,,TAS
20181106,Melbourne Cup,All of Victoria unless alternate local holiday has been arranged by non-metro council.,http://www.business.vic.gov.au/victorian-public-holidays-and-daylight-saving/victorian-public-holidays,VIC
20181224,Christmas Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2483,NT|SA
20181225,Christmas Day,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,,NAT
20181226,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,,ACT|NSW|NT|QLD|TAS|VIC|WA
20181226,Proclamation Day,Occurs the day after Christmas Day.,http://www.safework.sa.gov.au/show_page.jsp?id=2483#.U6tbuSInrho,SA
20181231,New Year's Eve,Part-day public holiday from 7pm-12 midnight,http://www.safework.sa.gov.au/show_page.jsp?id=2483,NT|SA
20190101,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,http://www.cmd.act.gov.au/communication/holidays,act
20190128,Australia Day,Always celebrated on 26 January,http://www.cmd.act.gov.au/communication/holidays,act
20190311,Canberra Day,"Held on the second Monday of March each year in Canberra, to celebrate the naming ceremony of Australia????? capital which took place on 12 March 1913.",http://www.cmd.act.gov.au/communication/holidays,act
20190419,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,http://www.cmd.act.gov.au/communication/holidays,act
20190420,Saturday before Easter Sunday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,http://www.cmd.act.gov.au/communication/holidays,act
20190421,Easter Sunday,Public Holiday as part of Easter.,http://www.cmd.act.gov.au/communication/holidays,act
20190422,Easter Monday,Public Holiday as part of Easter.,http://www.cmd.act.gov.au/communication/holidays,act
20190425,Anzac Day,Celebrated on the 25 April each year.,http://www.cmd.act.gov.au/communication/holidays,act
20190527,Reconciliation Day,"take place on the first Monday on or after 27 May each year, the anniversary of the 1967 referendum",http://www.cmd.act.gov.au/communication/holidays,act
20190610,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,http://www.cmd.act.gov.au/communication/holidays,act
20191007,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.cmd.act.gov.au/communication/holidays,act
20191225,Christmas Day ,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,http://www.cmd.act.gov.au/communication/holidays,act
20191226,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,http://www.cmd.act.gov.au/communication/holidays,act
20190101,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20190128,Australia Day,Always celebrated on 26 January,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20190419,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20190420,Saturday before Easter Sunday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20190421,Easter Sunday,Public Holiday as part of Easter.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20190422,Easter Monday,Public Holiday as part of Easter.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20190425,Anzac Day,Celebrated on the 25 April each year.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20190610,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20190805,Bank Holiday,"Applies to banks and certain financial institutions, per the?Retail Trading Act 2008",http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20191007,Labour Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20191225,Christmas Day ,Christmas Day is an annual holiday which celebrates the birth of Jesus Christ over 2000 years ago.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20191226,Boxing Day,Boxing Day occurs the day after Christmas. Sydney-to-Hobart yacht race and Boxing Day Test Match (Cricket) start on this day.,http://www.industrialrelations.nsw.gov.au/oirwww/NSW_public_holidays/NSW_Public_Holidays.page?,nsw
20190101,New Year's Day,New Year's Day is the first day of the calendar year and is celebrated each January 1st,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
20190128,Australia Day,Always celebrated on 26 January,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
20190419,Good Friday,Easter is celebrated with Good Friday and Easter Monday creating a 4 day long weekend.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
20190420,Saturday before Easter Sunday,Easter Saturday is between Good Friday and Easter Sunday in Australia.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
20190422,Easter Monday,Public Holiday as part of Easter.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
20190425,Anzac Day,Celebrated on the 25 April each year.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
20190506,May Day,"Always on a Monday, creating a long weekend. It celebrates the eight-hour working day, a victory for workers in the mid-late 19th century.",https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
20190610,Queen's Birthday,Celebrated on second Monday in June except in Western Australia and Queensland.,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
20190805,Picnic Day,"Observed on the first Monday of August each year and is clebrated with a horse race, railway picnic and other social outings",https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
20191224,Christmas Eve,Part-day public holiday from 7pm-12 midnight,https://nt.gov.au/employ/for-employees-in-nt/nt-public-holidays,nt
